match,exphappy,samerace,hobby_diff_phys,hobby_diff_out,hobby_diff_in,same_goal,attr_diff,sinc_diff,intel_diff,fun_diff,amb_diff,income_diff,age_diff,same_career,confidence,imprace,date_freq,out_freq
0,5.0,0,18.0,21.0,21.0,0,31.0,19.0,32.0,23.0,5.0,,4.0,0,,5.0,7.0,2.0
1,5.0,0,7.0,16.0,11.0,0,61.0,25.5,17.5,28.0,10.5,,6.0,0,,2.0,7.0,2.0
0,5.0,0,11.0,13.0,19.0,0,40.5,19.0,26.0,12.5,16.0,,4.0,0,,4.5,7.0,2.0
1,5.0,0,8.0,20.0,17.0,0,33.0,24.5,31.5,21.5,12.5,,2.0,1,,4.0,7.0,2.0
0,5.0,0,15.0,22.0,32.0,0,49.5,37.0,24.5,17.5,10.0,,3.0,0,,2.5,7.0,2.0
0,5.0,0,16.0,17.0,20.0,1,35.0,22.5,28.5,19.0,10.0,,3.0,0,,5.0,7.0,2.0
0,5.0,0,10.0,15.0,24.0,0,31.0,23.5,24.0,15.0,17.0,,2.0,0,,6.0,7.0,2.0
0,5.0,0,15.0,18.0,33.0,0,26.5,32.5,26.5,8.0,8.5,,3.0,0,,3.0,7.0,2.0
0,5.0,0,13.0,19.0,9.0,0,30.0,30.0,28.0,18.5,6.0,,2.0,0,,5.0,7.0,2.0
1,5.0,0,12.0,26.0,26.0,1,44.5,19.0,28.5,22.0,3.5,,4.0,0,,3.0,7.0,2.0
0,5.0,0,16.0,18.0,16.0,1,36.0,27.5,27.5,18.5,9.5,,4.0,0,,2.0,7.0,2.0
0,5.0,0,16.0,18.0,22.0,0,48.0,16.5,26.0,7.0,12.0,,4.0,0,,5.5,7.0,2.0
1,5.0,0,13.0,19.0,20.0,0,31.0,26.5,26.5,19.5,10.0,,2.0,0,,2.5,7.0,2.0
0,5.0,0,15.0,17.0,9.0,1,41.0,23.5,39.0,30.0,6.0,,4.0,0,,4.0,7.0,2.0
0,5.0,0,19.0,16.0,12.0,0,51.0,28.0,27.5,24.5,6.5,,1.0,0,,2.5,7.0,2.0
1,5.0,0,8.0,17.0,16.0,0,79.5,26.5,22.5,16.5,10.0,,1.0,0,,2.0,7.0,2.0
0,6.0,1,7.0,16.0,15.0,1,17.5,27.0,12.5,32.5,7.5,,2.0,0,,3.5,7.0,3.0
0,6.0,1,14.0,14.0,20.0,0,30.5,18.0,15.0,33.0,10.5,,3.0,0,,5.0,7.0,3.0
0,6.0,0,10.0,20.0,20.0,1,29.5,23.0,19.5,26.5,12.0,,3.0,0,,1.5,7.0,3.0
1,6.0,0,14.0,13.0,16.0,0,35.0,28.5,24.0,26.5,14.5,,1.0,0,,1.5,7.0,3.0
1,6.0,0,13.0,7.0,13.0,0,29.5,14.0,14.0,30.5,12.0,,0.0,0,,3.5,7.0,3.0
0,6.0,0,15.0,10.0,8.0,0,35.5,20.0,15.0,33.0,10.0,,6.0,1,,1.5,7.0,3.0
0,6.0,1,16.0,13.0,8.0,0,25.5,2.5,18.5,36.5,9.5,,1.0,0,,4.5,7.0,3.0
0,6.0,0,9.0,18.0,14.0,0,55.5,5.0,4.0,41.5,14.0,,9.0,1,,1.5,7.0,3.0
0,6.0,0,13.0,7.0,12.0,0,35.0,9.5,12.5,26.0,13.5,,1.0,0,,4.0,7.0,3.0
0,6.0,0,8.0,8.0,12.0,0,27.5,15.0,18.0,35.0,17.0,,1.0,0,,3.5,7.0,3.0
0,6.0,1,17.0,14.0,21.0,0,44.0,27.5,8.0,31.0,14.5,,0.0,1,,2.0,7.0,3.0
1,6.0,1,14.0,7.0,15.0,1,29.5,13.0,15.0,32.5,9.5,,0.0,1,,4.5,7.0,3.0
0,6.0,1,12.0,7.0,19.0,0,25.5,14.0,10.5,28.5,14.5,,1.0,0,,5.5,7.0,3.0
0,6.0,1,15.0,10.0,26.0,0,21.0,23.0,13.0,21.5,11.0,,0.0,0,,2.5,7.0,3.0
0,6.0,0,17.0,29.0,18.0,0,24.5,20.5,14.5,32.0,13.5,,1.0,0,,4.5,7.0,3.0
0,6.0,0,14.0,32.0,17.0,1,39.0,9.5,15.0,35.5,11.0,,7.0,1,,2.5,7.0,3.0
0,6.0,0,18.0,4.0,7.0,1,30.5,18.0,14.0,32.0,15.0,,7.0,1,,1.5,7.0,3.0
1,6.0,0,20.0,28.0,15.0,0,42.5,7.0,12.5,20.5,12.5,,7.0,1,,5.0,7.0,3.0
0,6.0,0,15.0,7.0,11.0,0,25.5,17.0,13.0,33.0,14.5,,5.0,1,,2.0,7.0,3.0
0,6.0,0,13.0,13.0,10.0,1,35.5,3.0,25.5,43.5,12.5,,7.0,1,,3.5,7.0,3.0
0,6.0,0,17.0,12.0,21.0,0,45.5,18.5,14.0,38.0,18.0,,4.0,1,,2.0,7.0,3.0
0,6.0,0,10.0,7.0,7.0,0,74.0,6.0,9.0,30.0,14.5,,2.0,0,,1.5,7.0,3.0
0,,0,17.0,12.0,22.0,0,18.0,33.0,23.5,24.5,8.5,,,0,,3.0,3.0,2.0
0,,0,18.0,12.0,25.0,1,31.0,24.0,26.0,25.0,3.5,,,0,,4.5,3.0,2.0
0,,1,14.0,20.0,23.0,0,30.0,29.0,30.5,18.5,8.0,,,0,,1.0,3.0,2.0
0,,0,14.0,11.0,25.0,0,35.5,34.5,35.0,14.5,5.5,,,0,,1.0,3.0,2.0
0,,1,13.0,9.0,16.0,1,30.0,20.0,25.0,22.5,4.0,,,0,,3.0,3.0,2.0
0,,1,19.0,12.0,9.0,1,36.0,26.0,26.0,25.0,6.0,,,0,,1.0,3.0,2.0
0,,0,20.0,15.0,13.0,1,26.0,12.5,29.5,28.5,4.5,,,0,,4.0,3.0,2.0
0,,1,15.0,18.0,17.0,1,56.0,19.0,15.0,33.5,10.0,,,0,,1.0,3.0,2.0
0,,1,19.0,7.0,19.0,1,35.5,15.5,23.5,18.0,12.5,,,0,,3.5,3.0,2.0
0,,1,10.0,12.0,19.0,1,28.0,21.0,29.0,27.0,9.0,,,0,,3.0,3.0,2.0
0,,0,21.0,20.0,28.0,0,44.5,33.5,17.0,23.0,9.5,,,0,,1.5,3.0,2.0
0,,0,16.0,11.0,20.0,0,30.0,19.0,26.0,24.5,6.5,,,0,,4.0,3.0,2.0
0,,0,16.0,11.0,26.0,1,26.0,20.0,21.5,20.5,13.5,,,0,,5.0,3.0,2.0
0,,0,9.0,14.0,31.0,1,21.5,29.0,24.0,13.5,5.0,,,0,,2.0,3.0,2.0
0,,1,15.0,29.0,21.0,1,25.0,26.5,25.5,24.0,4.5,,,0,,4.0,3.0,2.0
0,,1,20.0,34.0,22.0,0,39.5,15.5,26.0,27.5,3.0,,,0,,2.0,3.0,2.0
1,,1,22.0,8.0,12.0,0,31.0,24.0,25.0,24.0,9.0,,,0,,1.0,3.0,2.0
0,,1,22.0,26.0,20.0,1,43.0,13.0,23.5,12.5,11.5,,,0,,4.5,3.0,2.0
0,,1,19.0,13.0,18.0,1,26.0,23.0,24.0,25.0,9.5,,,0,,1.5,3.0,2.0
0,,1,15.0,13.0,15.0,0,36.0,17.0,36.5,35.5,5.5,,,0,,3.0,3.0,2.0
0,,0,21.0,16.0,16.0,1,46.0,24.5,25.0,30.0,7.0,,,0,,1.5,3.0,2.0
0,,1,14.0,11.0,6.0,1,74.5,20.0,20.0,22.0,9.5,,,0,,1.0,3.0,2.0
0,2.0,0,21.0,14.0,23.0,1,19.0,31.5,25.0,25.5,10.5,,2.0,0,,3.0,6.0,4.0
0,2.0,0,16.0,12.0,22.0,0,32.0,22.5,27.5,26.0,2.5,4300.0,3.0,0,,4.5,6.0,4.0
1,2.0,1,20.0,20.0,22.0,1,31.0,27.5,32.0,19.5,10.0,,3.0,0,,1.0,6.0,4.0
0,2.0,0,22.0,11.0,24.0,0,36.5,33.0,36.5,13.5,3.5,,1.0,0,,1.0,6.0,4.0
1,2.0,1,9.0,11.0,17.0,0,31.0,18.5,26.5,23.5,6.0,2435.0,0.0,0,,3.0,6.0,4.0
0,2.0,1,17.0,12.0,10.0,0,37.0,24.5,27.5,26.0,8.0,,6.0,0,,1.0,6.0,4.0
1,2.0,0,14.0,13.0,12.0,0,27.0,14.0,31.0,29.5,3.5,11114.0,1.0,0,,4.0,6.0,4.0
0,2.0,1,15.0,16.0,16.0,0,57.0,20.5,16.5,34.5,8.0,,9.0,0,,1.0,6.0,4.0
0,2.0,1,11.0,5.0,18.0,0,36.5,14.0,25.0,19.0,14.5,,1.0,0,,3.5,6.0,4.0
0,2.0,1,20.0,12.0,20.0,0,29.0,19.5,30.5,28.0,11.0,,1.0,0,,3.0,6.0,4.0
0,2.0,0,17.0,18.0,25.0,0,45.5,32.0,15.5,24.0,7.5,,0.0,0,,1.5,6.0,4.0
0,2.0,0,6.0,9.0,15.0,1,31.0,17.5,27.5,25.5,8.5,,0.0,0,,4.0,6.0,4.0
0,2.0,0,18.0,11.0,21.0,0,27.0,18.5,23.0,21.5,15.5,2948.0,1.0,0,,5.0,6.0,4.0
0,2.0,0,15.0,14.0,28.0,0,22.5,27.5,25.5,14.5,7.0,13899.0,0.0,0,,2.0,6.0,4.0
0,2.0,1,27.0,29.0,20.0,0,26.0,25.0,27.0,25.0,6.5,33805.0,1.0,0,,4.0,6.0,4.0
1,2.0,1,14.0,30.0,23.0,1,40.5,14.0,27.5,28.5,2.0,,7.0,0,,2.0,6.0,4.0
0,2.0,1,10.0,8.0,13.0,1,32.0,22.5,26.5,25.0,7.0,,7.0,0,,1.0,6.0,4.0
0,2.0,1,20.0,26.0,23.0,0,44.0,11.5,25.0,13.5,9.5,,7.0,0,,4.5,6.0,4.0
0,2.0,1,17.0,11.0,19.0,0,27.0,21.5,25.5,26.0,7.5,,5.0,0,,1.5,6.0,4.0
1,2.0,1,13.0,9.0,14.0,1,37.0,18.5,38.0,36.5,3.5,,7.0,0,,3.0,6.0,4.0
0,2.0,0,13.0,16.0,15.0,0,47.0,23.0,26.5,31.0,5.0,4566.0,4.0,0,,1.5,6.0,4.0
1,2.0,1,20.0,11.0,11.0,0,75.5,21.5,21.5,23.0,7.5,,2.0,0,,1.0,6.0,4.0
0,7.0,0,15.0,16.0,17.0,1,17.0,30.0,20.5,19.0,8.0,,2.0,1,,6.5,4.0,3.0
0,7.0,0,10.0,16.0,22.0,0,30.0,21.0,23.0,19.5,4.0,3370.0,3.0,0,,8.0,4.0,3.0
0,7.0,1,14.0,20.0,18.0,1,29.0,26.0,27.5,13.0,7.5,,3.0,1,,4.5,4.0,3.0
0,7.0,0,16.0,17.0,20.0,0,34.5,31.5,32.0,10.0,6.0,,1.0,0,,4.5,4.0,3.0
0,7.0,1,5.0,15.0,11.0,0,29.0,17.0,22.0,17.0,3.5,1505.0,0.0,1,,6.5,4.0,3.0
0,7.0,1,11.0,18.0,4.0,0,35.0,23.0,23.0,19.5,5.5,,6.0,0,,4.5,4.0,3.0
0,7.0,0,8.0,15.0,10.0,0,25.0,15.5,26.5,23.0,5.0,12044.0,1.0,0,,7.5,4.0,3.0
0,7.0,1,11.0,20.0,14.0,0,55.0,22.0,12.0,28.0,10.5,,9.0,0,,4.5,4.0,3.0
0,7.0,1,7.0,17.0,14.0,0,34.5,12.5,20.5,12.5,12.0,,1.0,0,,7.0,4.0,3.0
0,7.0,1,14.0,10.0,14.0,0,27.0,18.0,26.0,21.5,8.5,,1.0,1,,6.5,4.0,3.0
0,7.0,0,11.0,24.0,23.0,0,43.5,30.5,20.0,17.5,10.0,,0.0,0,,5.0,4.0,3.0
0,7.0,0,4.0,17.0,17.0,1,29.0,16.0,23.0,19.0,6.0,,0.0,0,,7.5,4.0,3.0
0,7.0,0,12.0,15.0,21.0,0,25.0,17.0,18.5,15.0,13.0,2018.0,1.0,0,,8.5,4.0,3.0
0,7.0,0,13.0,20.0,26.0,0,20.5,26.0,21.0,8.0,4.5,12969.0,0.0,0,,5.5,4.0,3.0
0,7.0,1,21.0,27.0,18.0,0,24.0,23.5,22.5,18.5,4.0,32875.0,1.0,0,,7.5,4.0,3.0
0,7.0,1,10.0,26.0,19.0,1,38.5,12.5,23.0,22.0,3.5,,7.0,0,,5.5,4.0,3.0
0,7.0,1,8.0,8.0,9.0,1,30.0,21.0,22.0,18.5,9.5,,7.0,0,,4.5,4.0,3.0
0,7.0,1,14.0,20.0,17.0,0,42.0,10.0,20.5,7.0,12.0,,7.0,0,,8.0,4.0,3.0
0,7.0,1,11.0,15.0,13.0,0,25.0,20.0,21.0,19.5,10.0,,5.0,0,,5.0,4.0,3.0
0,7.0,1,7.0,19.0,10.0,1,35.0,20.0,33.5,30.0,6.0,,7.0,0,,6.5,4.0,3.0
0,7.0,0,7.0,18.0,19.0,0,45.0,21.5,22.0,24.5,7.5,5496.0,4.0,0,,5.0,4.0,3.0
0,7.0,1,14.0,19.0,5.0,0,73.5,23.0,17.0,16.5,10.0,,2.0,0,,4.5,4.0,3.0
0,6.0,0,5.0,12.0,10.0,0,17.0,30.0,20.0,19.0,1.0,,2.0,0,,6.5,6.0,3.0
0,6.0,0,18.0,12.0,15.0,1,30.0,21.0,22.5,19.5,7.0,26272.0,3.0,0,,8.0,6.0,3.0
0,6.0,1,16.0,20.0,27.0,0,29.0,26.0,27.0,13.0,5.5,,3.0,0,,4.5,6.0,3.0
0,6.0,0,20.0,9.0,15.0,0,34.5,31.5,31.5,10.0,11.0,,1.0,0,,4.5,6.0,3.0
1,6.0,1,21.0,9.0,18.0,1,29.0,17.0,21.5,17.0,5.5,28137.0,0.0,0,,6.5,6.0,3.0
0,6.0,1,21.0,12.0,13.0,1,35.0,23.0,22.5,19.5,3.5,,6.0,0,,4.5,6.0,3.0
0,6.0,0,20.0,13.0,5.0,1,25.0,15.5,26.0,23.0,6.0,41686.0,1.0,0,,7.5,6.0,3.0
0,6.0,1,7.0,18.0,21.0,1,55.0,22.0,11.5,28.0,10.5,,9.0,0,,4.5,6.0,3.0
0,6.0,1,11.0,5.0,11.0,1,34.5,12.5,20.0,12.5,7.0,,1.0,0,,7.0,6.0,3.0
0,6.0,1,16.0,12.0,19.0,1,27.0,18.0,25.5,21.5,10.5,,1.0,0,,6.5,6.0,3.0
0,6.0,0,13.0,18.0,12.0,0,43.5,30.5,20.5,17.5,11.0,,0.0,0,,5.0,6.0,3.0
0,6.0,0,20.0,9.0,10.0,0,29.0,16.0,22.5,19.0,3.0,,0.0,0,,7.5,6.0,3.0
0,6.0,0,16.0,11.0,14.0,1,25.0,17.0,18.0,15.0,8.0,27624.0,1.0,0,,8.5,6.0,3.0
0,6.0,0,23.0,14.0,27.0,1,20.5,26.0,20.5,8.0,4.5,16673.0,0.0,0,,5.5,6.0,3.0
0,6.0,1,17.0,29.0,25.0,1,24.0,23.5,22.0,18.5,7.0,3233.0,1.0,0,,7.5,6.0,3.0
0,6.0,1,8.0,32.0,24.0,0,38.5,12.5,22.5,22.0,7.5,,7.0,0,,5.5,6.0,3.0
0,6.0,1,14.0,8.0,10.0,0,30.0,21.0,21.5,18.5,11.5,,7.0,0,,4.5,6.0,3.0
0,6.0,1,20.0,24.0,12.0,1,42.0,10.0,20.0,7.0,9.0,,7.0,0,,8.0,6.0,3.0
0,6.0,1,17.0,11.0,14.0,1,25.0,20.0,20.5,19.5,11.0,,5.0,0,,5.0,6.0,3.0
0,6.0,1,21.0,11.0,17.0,0,35.0,20.0,33.0,30.0,9.0,,7.0,0,,6.5,6.0,3.0
0,6.0,0,21.0,16.0,26.0,1,45.0,21.5,21.5,24.5,14.5,35138.0,4.0,0,,5.0,6.0,3.0
1,6.0,1,14.0,11.0,18.0,1,73.5,23.0,16.5,16.5,11.0,,2.0,0,,4.5,6.0,3.0
0,2.0,1,15.0,23.0,17.0,1,55.0,27.0,14.0,13.0,4.0,,2.0,1,,7.0,6.0,3.0
0,2.0,1,6.0,21.0,16.0,0,68.0,16.0,12.5,13.5,4.0,13764.0,1.0,0,,8.5,6.0,3.0
0,2.0,0,8.0,27.0,20.0,1,67.0,21.0,17.0,7.0,3.5,,1.0,1,,5.0,6.0,3.0
0,2.0,0,10.0,14.0,16.0,0,72.5,25.5,22.5,6.0,8.0,,3.0,0,,5.0,6.0,3.0
1,2.0,0,9.0,18.0,7.0,0,67.0,8.0,11.5,11.0,2.5,15629.0,4.0,1,,7.0,6.0,3.0
1,2.0,0,9.0,19.0,6.0,0,73.0,14.0,12.5,13.5,1.5,,2.0,0,,5.0,6.0,3.0
0,2.0,1,8.0,12.0,10.0,0,63.0,7.5,18.0,17.0,5.0,29178.0,5.0,0,,8.0,6.0,3.0
0,2.0,0,13.0,21.0,10.0,0,93.0,11.0,2.5,22.0,10.5,,5.0,0,,5.0,6.0,3.0
0,2.0,0,11.0,12.0,10.0,0,72.5,4.5,14.0,6.5,8.0,,5.0,0,,7.5,6.0,3.0
0,2.0,0,8.0,17.0,10.0,0,65.0,9.0,15.5,15.5,7.5,,3.0,1,,7.0,6.0,3.0
1,2.0,1,9.0,19.0,23.0,0,81.5,26.5,9.5,11.5,10.0,,4.0,0,,5.5,6.0,3.0
0,2.0,1,8.0,6.0,11.0,1,67.0,11.0,12.5,13.0,2.0,,4.0,0,,8.0,6.0,3.0
0,2.0,1,6.0,12.0,17.0,0,63.0,12.0,8.0,9.0,9.0,15116.0,3.0,0,,9.0,6.0,3.0
0,2.0,1,3.0,11.0,22.0,0,58.5,21.0,13.5,2.0,1.5,4165.0,4.0,0,,6.0,6.0,3.0
0,2.0,0,15.0,30.0,14.0,0,62.0,13.5,12.0,12.5,4.0,15741.0,3.0,0,,8.0,6.0,3.0
0,2.0,0,12.0,27.0,21.0,1,76.5,4.5,12.5,16.0,4.5,,3.0,0,,6.0,6.0,3.0
0,2.0,0,14.0,11.0,9.0,1,68.0,16.0,12.5,12.5,9.5,,3.0,0,,5.0,6.0,3.0
0,2.0,0,14.0,27.0,13.0,0,80.0,7.0,14.0,1.0,12.0,,3.0,0,,8.5,6.0,3.0
1,2.0,0,7.0,10.0,11.0,0,63.0,17.0,13.5,13.5,10.0,,1.0,0,,5.5,6.0,3.0
0,2.0,0,5.0,16.0,10.0,1,73.0,7.0,23.0,24.0,6.0,,3.0,0,,7.0,6.0,3.0
1,2.0,0,9.0,17.0,19.0,0,83.0,15.5,12.5,18.5,11.5,22630.0,0.0,0,,5.5,6.0,3.0
1,2.0,0,8.0,12.0,11.0,0,111.5,10.0,7.5,10.5,10.0,,2.0,0,,5.0,6.0,3.0
0,3.0,0,20.0,19.0,32.0,0,12.5,30.5,20.5,24.5,8.0,,5.0,0,,3.0,5.0,3.0
0,3.0,0,15.0,13.0,25.0,0,25.5,21.5,23.0,25.0,4.0,,4.0,0,,4.5,5.0,3.0
0,3.0,0,19.0,15.0,17.0,0,24.5,26.5,27.5,18.5,7.5,,4.0,0,,1.0,5.0,3.0
0,3.0,0,21.0,18.0,19.0,0,30.0,32.0,32.0,14.5,6.0,,6.0,0,,1.0,5.0,3.0
0,3.0,0,12.0,20.0,20.0,0,24.5,17.5,22.0,22.5,3.5,,7.0,0,,3.0,5.0,3.0
0,3.0,0,18.0,21.0,13.0,0,30.5,23.5,23.0,25.0,5.5,,1.0,0,,1.0,5.0,3.0
0,3.0,0,15.0,22.0,19.0,0,20.5,15.0,26.5,28.5,5.0,,8.0,0,,4.0,5.0,3.0
0,3.0,0,14.0,19.0,13.0,0,50.5,21.5,12.0,33.5,10.5,,2.0,0,,1.0,5.0,3.0
0,3.0,0,10.0,20.0,21.0,0,30.0,13.0,20.5,18.0,12.0,,8.0,0,,3.5,5.0,3.0
0,3.0,0,19.0,19.0,19.0,0,22.5,18.5,26.0,27.0,8.5,,6.0,0,,3.0,5.0,3.0
0,3.0,0,16.0,29.0,32.0,0,39.0,31.0,20.0,23.0,10.0,,7.0,0,,1.5,5.0,3.0
0,3.0,0,11.0,24.0,22.0,0,24.5,16.5,23.0,24.5,6.0,,7.0,0,,4.0,5.0,3.0
0,3.0,0,17.0,22.0,28.0,0,20.5,17.5,18.5,20.5,13.0,,6.0,0,,5.0,5.0,3.0
0,3.0,0,14.0,23.0,35.0,0,16.0,26.5,21.0,13.5,4.5,,7.0,0,,2.0,5.0,3.0
0,3.0,0,26.0,20.0,13.0,0,19.5,24.0,22.5,24.0,4.0,,6.0,0,,4.0,5.0,3.0
0,3.0,0,13.0,21.0,22.0,0,34.0,13.0,23.0,27.5,3.5,,0.0,0,,2.0,5.0,3.0
0,3.0,0,13.0,19.0,12.0,0,25.5,21.5,22.0,24.0,9.5,,0.0,0,,1.0,5.0,3.0
0,3.0,0,23.0,17.0,26.0,0,37.5,10.5,20.5,12.5,12.0,,0.0,0,,4.5,5.0,3.0
0,3.0,0,16.0,20.0,24.0,0,20.5,20.5,21.0,25.0,10.0,,2.0,0,,1.5,5.0,3.0
0,3.0,0,14.0,14.0,7.0,0,30.5,19.5,33.5,35.5,6.0,,0.0,0,,3.0,5.0,3.0
0,3.0,0,16.0,23.0,10.0,0,40.5,22.0,22.0,30.0,7.5,,3.0,0,,1.5,5.0,3.0
0,3.0,0,19.0,26.0,10.0,0,69.0,22.5,17.0,22.0,10.0,,5.0,0,,1.0,5.0,3.0
0,2.0,0,14.0,23.0,19.0,0,18.5,36.5,27.5,34.5,8.0,,2.0,0,,3.5,7.0,2.0
0,2.0,0,7.0,9.0,14.0,0,31.5,27.5,30.0,35.0,4.0,10645.0,3.0,0,,5.0,7.0,2.0
0,2.0,1,7.0,17.0,20.0,0,30.5,32.5,34.5,28.5,7.5,,3.0,0,,1.5,7.0,2.0
0,2.0,0,9.0,16.0,18.0,0,36.0,38.0,39.0,24.5,6.0,,1.0,0,,1.5,7.0,2.0
1,2.0,1,6.0,12.0,9.0,0,30.5,23.5,29.0,32.5,3.5,12510.0,0.0,0,,3.5,7.0,2.0
0,2.0,1,8.0,11.0,8.0,0,36.5,29.5,30.0,35.0,5.5,,6.0,0,,1.5,7.0,2.0
0,2.0,0,9.0,16.0,10.0,0,26.5,19.0,33.5,38.5,5.0,26059.0,1.0,0,,4.5,7.0,2.0
0,2.0,1,12.0,17.0,10.0,0,56.5,25.5,19.0,43.5,10.5,,9.0,0,,1.5,7.0,2.0
0,2.0,1,10.0,10.0,14.0,0,36.0,19.0,27.5,28.0,12.0,,1.0,0,,4.0,7.0,2.0
0,2.0,1,7.0,15.0,14.0,0,28.5,24.5,33.0,37.0,8.5,,1.0,0,,3.5,7.0,2.0
0,2.0,0,10.0,13.0,21.0,0,45.0,37.0,23.0,33.0,10.0,,0.0,0,,2.0,7.0,2.0
0,2.0,0,7.0,10.0,9.0,0,30.5,22.5,30.0,34.5,6.0,,0.0,0,,4.5,7.0,2.0
0,2.0,0,5.0,8.0,13.0,0,26.5,23.5,25.5,30.5,13.0,11997.0,1.0,0,,5.5,7.0,2.0
0,2.0,0,4.0,7.0,22.0,0,22.0,32.5,28.0,23.5,4.5,1046.0,0.0,0,,2.5,7.0,2.0
0,2.0,1,14.0,26.0,12.0,0,25.5,30.0,29.5,34.0,4.0,18860.0,1.0,0,,4.5,7.0,2.0
1,2.0,1,11.0,23.0,23.0,0,40.0,19.0,30.0,37.5,3.5,,7.0,0,,2.5,7.0,2.0
1,2.0,1,13.0,11.0,13.0,0,31.5,27.5,29.0,34.0,9.5,,7.0,0,,1.5,7.0,2.0
1,2.0,1,13.0,25.0,15.0,0,43.5,16.5,27.5,22.5,12.0,,7.0,0,,5.0,7.0,2.0
1,2.0,1,8.0,8.0,11.0,0,26.5,26.5,28.0,35.0,10.0,,5.0,0,,2.0,7.0,2.0
1,2.0,1,4.0,10.0,12.0,0,36.5,23.5,40.5,45.5,6.0,,7.0,0,,3.5,7.0,2.0
0,2.0,0,10.0,13.0,17.0,0,46.5,28.0,29.0,40.0,7.5,19511.0,4.0,0,,2.0,7.0,2.0
0,2.0,1,7.0,14.0,15.0,0,75.0,26.5,24.0,32.0,10.0,,2.0,0,,1.5,7.0,2.0
0,6.0,0,11.0,13.0,23.0,1,37.0,25.0,30.5,18.5,5.0,,1.0,0,,6.5,4.0,2.0
0,6.0,0,8.0,13.0,16.0,0,50.0,14.0,33.0,19.0,7.0,,0.0,0,,8.0,4.0,2.0
0,6.0,1,6.0,11.0,14.0,1,49.0,19.0,37.5,12.5,4.5,,0.0,0,,4.5,4.0,2.0
0,6.0,0,10.0,14.0,14.0,0,54.5,23.5,42.0,10.5,9.0,,2.0,0,,4.5,4.0,2.0
0,6.0,1,19.0,14.0,13.0,0,49.0,6.0,32.0,16.5,0.5,,3.0,0,,6.5,4.0,2.0
0,6.0,1,11.0,17.0,6.0,0,55.0,12.0,33.0,19.0,2.5,,3.0,0,,4.5,4.0,2.0
0,6.0,0,10.0,24.0,10.0,0,45.0,9.5,36.5,22.5,8.0,,4.0,0,,7.5,4.0,2.0
0,6.0,1,7.0,19.0,14.0,0,75.0,13.0,22.0,27.5,13.5,,6.0,0,,4.5,4.0,2.0
0,6.0,1,9.0,16.0,14.0,0,54.5,2.5,30.5,12.0,9.0,,4.0,0,,7.0,4.0,2.0
0,6.0,1,10.0,13.0,12.0,0,47.0,7.0,36.0,21.0,5.5,,2.0,0,,6.5,4.0,2.0
0,6.0,0,7.0,27.0,21.0,0,63.5,24.5,30.0,17.0,13.0,,3.0,0,,5.0,4.0,2.0
0,6.0,0,18.0,22.0,13.0,1,49.0,9.0,33.0,18.5,3.0,,3.0,0,,7.5,4.0,2.0
0,6.0,0,8.0,16.0,17.0,0,45.0,10.0,28.5,14.5,10.0,,2.0,0,,8.5,4.0,2.0
0,6.0,0,15.0,21.0,28.0,0,40.5,19.0,31.0,7.5,1.5,,3.0,0,,5.5,4.0,2.0
0,6.0,1,9.0,14.0,14.0,0,44.0,11.5,32.5,18.0,1.0,,2.0,0,,7.5,4.0,2.0
0,6.0,1,8.0,29.0,13.0,1,58.5,2.5,33.0,21.5,6.5,,4.0,0,,5.5,4.0,2.0
0,6.0,1,8.0,15.0,3.0,1,50.0,14.0,32.0,18.0,12.5,,4.0,0,,4.5,4.0,2.0
0,6.0,1,12.0,19.0,15.0,0,62.0,5.0,30.5,6.5,15.0,,4.0,0,,8.0,4.0,2.0
0,6.0,1,7.0,20.0,13.0,0,45.0,15.0,31.0,19.0,13.0,,2.0,0,,5.0,4.0,2.0
0,6.0,1,13.0,18.0,8.0,1,55.0,9.0,43.5,29.5,9.0,,4.0,0,,6.5,4.0,2.0
0,6.0,0,11.0,15.0,13.0,0,65.0,13.5,32.0,24.0,10.5,,1.0,0,,5.0,4.0,2.0
0,6.0,1,6.0,22.0,11.0,0,93.5,12.0,27.0,16.0,13.0,,1.0,0,,4.5,4.0,2.0
0,5.0,0,17.0,18.0,21.0,0,22.5,26.0,26.5,20.0,4.0,,3.0,0,,3.5,7.0,1.0
0,5.0,0,6.0,14.0,16.0,1,35.5,17.0,29.0,20.5,4.0,8.0,2.0,0,,5.0,7.0,1.0
0,5.0,0,8.0,22.0,22.0,0,34.5,22.0,33.5,14.0,8.5,,2.0,0,,1.5,7.0,1.0
0,5.0,1,10.0,15.0,18.0,0,40.0,27.5,38.0,9.0,8.0,,4.0,0,,1.5,7.0,1.0
0,5.0,0,11.0,15.0,19.0,1,34.5,13.0,28.0,18.0,8.5,1857.0,5.0,0,,3.5,7.0,1.0
0,5.0,0,9.0,14.0,12.0,1,40.5,19.0,29.0,20.5,6.5,,1.0,0,,1.5,7.0,1.0
0,5.0,0,6.0,17.0,6.0,1,30.5,9.5,32.5,24.0,3.0,15406.0,6.0,0,,4.5,7.0,1.0
0,5.0,0,11.0,16.0,16.0,1,60.5,16.0,18.0,29.0,7.5,,4.0,0,,1.5,7.0,1.0
0,5.0,0,9.0,9.0,14.0,1,40.0,8.5,26.5,13.5,10.0,,6.0,0,,4.0,7.0,1.0
